SentBase;SentFull;SentFrench;SentAudio;VocabBase;VocabFull;VocabDef;VocabAudio;Image;Focus;Tags;Note
من <b>فضلك</b> تنحّى جانباً;مِن <b>فَضْلِكَ</b> تَنَحَّى جَانِبَا;Veuillez reculer s'il vous plaît.;;فضلك;فَضَّلَكَ;s'il;;;372;F2K;
ما زالت الحياة <b>أمامك</b>;مَا زَالَتْ الْحَيَاةَ <b>أَمَامَكَ</b>;La vie s'étend devant toi.;;أمامك;أَمَامَكَ;s'étend;;;373;F2K;
أشعر <b>بالجوع</b>;أَشَعَرَ <b>بِالْجُوعِ</b>;J'ai faim !;;بالجوع;بِالْجُوعِ;faim;;;374;F2K;
<b>أعطاني</b> توم قلماً;<b>أَعْطَانِي</b> تُومُ قَلَمًا;Tom m'a donné un stylo.;;أعطاني;أَعْطَانِي;m'a;;;375;F2K;
<b>إحمر</b>ّ وجهها;<b>إِحْمرّ</b> وَجَّهَهَا;Elle rougit.;;إحمرّ;إِحْمرّ;rougit;;;376;F2K;
إحمرّ <b>وجهها</b>;إِحْمرّ <b>وَجَّهَهَا</b>;Son visage vira au rouge.;;وجهها;وَجَّهَهَا;son;;;377;F2K;
<b>طلى</b> الباب باللون الأزرق;<b>طَلَى</b> الْبَابُ بِاللَّوْنِ الْأَزْرَقِ;Il a peint la porte en bleue.;;طلى;طَلَى;bleue;;;378;F2K;
إنه <b>الخيار</b> الوحيد لديهم;إِنّهُ <b>الْخِيَارَ</b> الْوَحِيدَ لَدَيْهُمْ;C'est leur seul choix.;;الخيار;الْخِيَارُ;leur;;;379;F2K;
إنه <b>خيارهم</b> الوحيد;إِنّهُ <b>خِيَارَهُمْ</b> الْوَحِيدَ;C'est leur seul choix.;;خيارهم;خِيَارُهُمْ;leur;;;380;F2K;
الحاسوب <b>جديد</b>;الْحَاسوبُ <b>جَدِيدٌ</b>;L'ordinateur est neuf.;;جديد;جَدِيدٌ;L'ordinateur;;;381;F2K;
<b>بدلا</b>ً من الذهاب إلى أوروبا, أنا قررت الذهاب إلى أمريكا;<b>بَدَلًا</b> مِن الذَّهَابِ إِلَى أُورُوبَّا أَنَا قَرَّرَتْ الذَّهَابُ إِلَى أَمْرِيكَا;Au lieu d'aller en Europe, j'ai décidé d'aller aux États-Unis.;;بدلاً;بَدَلَا;lieu;;;382;F2K;
<b>ساعدني</b> أبي في حل واجبي;<b>سَاعَدَنِي</b> أَبِي فِي حَلِّ وَاجِبِي;Mon père m'a aidé à faire mes devoirs.;;ساعدني;سَاعَدَنِي;aidé;;;383;F2K;
<b>ها</b> هو العنوان;<b>هَا</b> هُو الْعُنْوَانِ;Voici l'adresse.;;ها;هَا;Voici;;;384;F2K;
<b>أدين</b> بنجاحي لصديقي;<b>أَدِّيَنَّ</b> بِنُجَّاحِيٍّ لِصَدِيقِيٍّ;Je dois mon succès à mon ami.;;أدين;أَدِّيَنَّ;mon;;;385;F2K;
<b>جعلت</b> أخي يصلح دراجتي;<b>جَعَلَتْ</b> أَخِي يَصْلُحُ دَرَّاجَتُي;J'ai demandé à mon frère de réparer mon vélo.;;جعلت;جَعَلَتْ;j'ai;;;386;F2K;
لديه <b>كلب</b>;لَدَيْهُ <b>كَلْبَ</b>;Il a un chien.;;كلب;كَلْبٌ;chien;;;387;F2K;
أنت <b>محق</b>ّ;أَنْت <b>مُحِقٍّ</b>;Tu as raison.;;محقّ;مُحِقٌّ;raison;;;388;F2K;
<b>أوافق</b>;<b>أَوَافَقَ</b>;Je suis d'accord.;;أوافق;أَوَافَقَ;d'accord;;;389;F2K;
أريد أن أذهب إلى <b>طوكيو</b>;أُرِيدُ أَنّ أَذَهَبَ إِلَى <b>طُوكِيُوٍ</b>;Je veux aller à Tokyo.;;طوكيو;طُوكِيُوٌ;à;;;390;F2K;
هو <b>زار</b> مصر ثلاث مرات;هُو <b>زَارَ</b> مِصْرُ ثَلاث مَرَّاتٍ;Il a visité l'Égypte trois fois.;;زار;زَارَ;visité;;;391;F2K;
<b>يعيش</b> السمك في الماء;<b>يُعَيِّشُ</b> السَّمَكُ فِي الْمَاءِ;Les poissons vivent dans l'eau.;;يعيش;يُعَيِّشُ;poissons;;;392;F2K;
أنا أحب <b>الشوكولاتة</b>;أَنَا أَحُبَّ <b>الشُّوكُولَاتَة</b>;J'aime le chocolat.;;الشوكولاتة;الشُّوكُولَاتَة;chocolat;;;393;F2K;
كنت أشاهد <b>الصورة</b>;كَنَّتْ أَشَاهِدَ <b>الصُّورَةِ</b>;Je regardais l'image.;;الصورة;الصُّورَةُ;l'image;;;394;F2K;
<b>جيم</b> من كندا;<b>جِيمٌ</b> مَن كَنَدَا;Jim est canadien.;;جيم;جِيمٌ;jim;;;395;F2K;
لا تتدخل <b>فيما</b> لا يعنيك!;لَا تَتَدَخَّلُ <b>فِيمَا</b> لَا يَعْنِيكَ;Ne te mêle pas de ce qui ne te regarde pas !;;فيما;فِيمَا;ce;;;396;F2K;
لا <b>يوجد</b> شخص معصوم;لَا <b>يُوجَدُ</b> شَخْصُ مَعْصُومُ;Personne n'est parfait.;;يوجد;يُوجِدُ;parfait;;;397;F2K;
أنا <b>ممثل</b> مشهور;أَنَا <b>مُمَثِّلِ</b> مَشْهُورِ;Je suis un acteur célèbre.;;ممثل;مُمَثِّلٌ;acteur;;;398;F2K;
هل أنهيت <b>واجبك</b> بهذه السرعة؟;هَلٌّ أَنْهَيْتُ <b>وَاجِبَكَ</b> بهَذِه السُّرْعَةِ ؟;Tu as déjà fini tes devoirs ?;;واجبك;وَاِجْبِكَ;fini;;;399;F2K;
هل اشتريت ذلك من <b>السوق</b> السوداء؟;هَل اِشْتَرَيْتُ ذَلِك مِن <b>السُّوقِ</b> السَّوْدَاءِ ؟;L'avez-vous achetée au marché noir ?;;السوق;السُّوقُ;marché;;;400;F2K;
هناك <b>القليل</b> من التفاح على الشجرة ، أليس كذلك؟;هُنَاك <b>الْقَلِيلِ</b> مِن التُّفَّاحِ عَلَى الشَّجَرَةِ ، ألَيْس كَذَلِك ؟;Il y a quelques pommes sur cet arbre, n'est-ce pas ?;;القليل;الْقَلِيلُ;il;;;401;F2K;
أيمكنك أن <b>تحزر</b> ما لديّ؟;أَيُمْكِنُكَ أَن <b>تَحْزُرُ</b> مَا لُدِّيٍّ ؟;Pouvez-vous deviner ce que j'ai ?;;تحزر;تَحْزُرُ;deviner;;;402;F2K;
<b>أضعت</b> الساعة التي أعطاني إياها والدي;<b>أَضُعْتُ</b> السَّاعَةَ الَّتِي أَعْطَانِي إِيَّاهَا وَالِدِيٍّ;J'ai perdu la montre que Père m'a donnée.;;أضعت;أَضُعْتُ;perdu;;;403;F2K;
<b>أعتقد</b> أنه سيصبح غنياً يوماً ما;<b>أَعْتَقِدُ</b> أَنّهُ سَيُصْبِحُ غَنِيَّا يَوْمًا مَا;Je pense qu'il deviendra riche un jour.;;أعتقد;أَعْتَقِدُ;pense;;;404;F2K;
ما زالت <b>الحشرة</b> حية;مَا زَالَتْ <b>الْحَشَرَةَ</b> حَيَّةً;Cet insecte est toujours vivant.;;الحشرة;الْحَشَرَةُ;cet;;;405;F2K;
<b>سام</b> ، ماذا تفعل؟;<b>سَامٌّ</b> ، مَاذَا تَفْعَلُ ؟;Sam, que fais-tu ?;;سام;سَامٌّ;Sam;;;406;F2K;
لدي <b>عائلة</b> كبيرة;لِدِي <b>عَائِلَةَ</b> كَبِيرَةَ;J'ai une grande famille.;;عائلة;عَائِلَةٌ;famille;;;407;F2K;FIX_CORRUPT_SENT=1 | FIX_MISMATCH=1
نحن <b>جائعون</b>;نَحْن <b>جَائِعُونَ</b>;Nous avons faim.;;جائعون;جَائِعُونَ;faim;;;408;F2K;
هل هي <b>طبيبة</b>؟;هَلٌّ هِي <b>طَبِيبَةٍ</b> ؟;Est-elle médecin ?;;طبيبة;طَبِيبَةٌ;médecin;;;409;F2K;
هل <b>تمانع</b> أن أدخن هنا؟;هَل <b>تُمَانِعُ</b> أَنّ أَدُخْنَ هُنَا ؟;Voyez-vous un inconvénient à ce que je fume ici ?;;تمانع;تُمَانِعُ;Voyez-vous;;;410;F2K;
هل كنت <b>متعبا</b>ً صباح البارحة؟;هَل كَنَّتْ <b>مُتْعِبَا</b> صَبَاح الْبَارِحَةِ ؟;Étais-tu fatigué hier soir ?;;متعباً;مُتْعِبَا;étais-tu;;;411;F2K;
<b>إسمع</b> جيداً;<b>إِسْمع</b> جَيِّدًا;Écoutez attentivement.;;إسمع;إِسْمع;écoutez;;;412;F2K;
توم <b>شكرني</b> على الهدية;تُومُ <b>شَكَرَنِي</b> عَلَى الْهَدِيَّةِ;Tom m'a remercié pour le cadeau.;;شكرني;شَكَرَنِي;cadeau;;;413;F2K;
توم قام <b>بشكري</b> على الهدية;تُومٌ قَام <b>بِشُكْرِيٍّ</b> عَلَى الْهَدِيَّةِ;Tom m'a remercié pour le cadeau.;;بشكري;بِشُكْرِيٍّ;remercié;;;414;F2K;
<b>سألتني</b> أن كنت أعرف عنوانه;<b>سَأَلَتْنِي</b> أَنّ كَنَّتْ أعْرَفُ عُنْوَانِهِ;Elle m'a demandé si je connaissais son adresse.;;سألتني;سَأَلَتْنِي;m'a;;;415;F2K;
<b>يريد</b> كين تحسين معارفه في الإنجليزية;<b>يُرِيدُ</b> كِيَنَّ تَحْسِينَ مَعَارِفِهِ فِي الْإِنْجِلِيزِيَّة;Ken désire améliorer son anglais.;;يريد;يُرِيدُ;Ken;;;416;F2K;
يريد <b>كين</b> أن يتحسن في الإنجليزية;يُرِيدُ <b>كِيَنَّ</b> أَن يَتَحَسَّنُ فِي الْإِنْجِلِيزِيَّة;Ken désire améliorer son anglais.;;كين;كِيَنَّ;Ken;;;417;F2K;
<b>يجب</b> أن نأكل لنعيش، لا أن نعيش لنأكل;<b>يَجِبُ</b> أَن نَأْكُلُ لِنُعَيِّشُ ، لَا أَن نُعَيِّشُ لِنَأْكُلُ;Il faut manger pour vivre, et non vivre pour manger.;;يجب;يَجِبُ;pour;;;418;F2K;
<b>بعد</b> الظلمات يظهر الضوء;<b>بَعْد</b> الظُّلْمَاتِ يَظْهَرُ الضَّوْءُ;Après la pluie, le beau temps.;;بعد;بَعْد;le;;;419;F2K;
ما بعد <b>الضيق</b> إلا الفرج;مَا بَعْد <b>الضَّيِّقِ</b> إِلَّا الْفَرَجِ;Après la pluie, le beau temps.;;الضيق;الضَّيِّقُ;Après;;;420;F2K;
مرحباً, توم. <b>صباح</b> الخير;مُرْحِبًا تُومً <b>صَبَاح</b> الْخَيْرِ;Salut, Tom. Bonjour.;;صباح;صَبَاح;salut;;;421;F2K;
"قال توم <b>مبتسما</b>ً: ""مرحباً""";"قَالَ تُومُ <b>مُبْتَسِمًا</b> :"" مُرْحِبَا """;Bonjour, dit Tom, souriant.;;مبتسماً;مُبْتَسِمَا;souriant;;;422;F2K;
و إن رأيت توم، <b>أبلغه</b> بتحية مني;وْ إِن رَأَيْتُ تُومً ، <b>أَبَلَغَهُ</b> بِتَحِيَّةِ مُنْي;Et si tu vois Tom, dis-lui bonjour de ma part.;;أبلغه;أَبَلَغَهُ;vois;;;423;F2K;
<b>يا</b> الهي!;<b>يَا</b> اُلْهِي;Oh, mon Allah !;;يا;يَا;mon;;;424;F2K;
<b>أمضت</b> طفولة سعيدة;<b>أَمَضَتْ</b> طُفُولَةُ سَعِيدَةُ;Elle a eu une enfance heureuse.;;أمضت;أَمَضَتْ;enfance;;;425;F2K;
اشتقت <b>إليك</b>;اِشْتَقْتُ <b>إِلَيْكَ</b>;Tu me manques.;;إليك;إِلَيْكَ;manques;;;426;F2K;
هل أنت <b>متأكد</b>؟;هَلٌّ أَنْت <b>مُتَأَكِّدٍ</b> ؟;Tu es sûr ?;;متأكد;مُتَأَكِّدٌ;sûr;;;427;F2K;
لست سريعاً <b>بما</b> يكفي;لُسْتُ سَرِيعًا <b>بِمَا</b> يَكْفِي;Vous n'êtes pas assez rapide.;;بما;بِمَا;assez;;;428;F2K;
ليس أنا ، <b>بل</b> أنت!;لَيْس أَنَا ، <b>بَل</b> أَنْت;Non je ne le suis pas, c'est toi qui l'es !;;بل;بَل;toi;;;429;F2K;
هل تعرف <b>الإجابة</b>؟;هَل تَعَرُّفِ <b>الْإِجَابَةِ</b> ؟;Est-ce que tu sais la réponse ?;;الإجابة;الْإِجَابَةُ;réponse;;;430;F2K;
<b>رائحة</b> فمك كريهة;<b>رَائِحَةُ</b> فَمِكَ كَرِيهَةً;Tu as mauvaise haleine.;;رائحة;رَائِحَةٌ;haleine;;;431;F2K;
ليس لديك أي <b>حُمّى</b>;لَيْس لَدَيْكَ أَيَّ <b>حُمَّى</b>;Tu n'as pas de fièvre.;;حُمّى;حُمَّى;n'as;;;432;F2K;
أيمكنك أن <b>تتكلم</b> اللغة الفرنسية؟;أَيُمْكِنُكَ أَن <b>تَتَكَلَّمُ</b> اللُّغَةُ الْفَرَنْسِيَّةُ ؟;Est-ce que tu sais parler français ?;;تتكلم;تَتَكَلَّمُ;sais;;;433;F2K;
<b>يبدو</b> عليك التعب;<b>يَبْدُو</b> عَلَيْك التَّعَبِ;Vous avez l'air très fatigué.;;يبدو;يَبْدُو;avez;;;434;F2K;
يمكنك <b>الذهاب</b> إلى هناك;يُمْكِنُكَ <b>الذَّهَابُ</b> إِلَى هُنَاك;Vous avez la permission de vous y rendre.;;الذهاب;الذَّهَابُ;vous;;;435;F2K;
يعجبني <b>فيك</b> شجاعتك;يُعْجِبُنِي <b>فِيكَ</b> شَجَاعَتَكَ;Je t'admire pour ton courage.;;فيك;فِيكَ;je;;;436;F2K;
هل <b>كتبت</b> هذا الكتاب؟;هَل <b>كَتَبَتْ</b> هَذَا الْكِتَابِ ؟;As-tu écrit ce livre ?;;كتبت;كَتَبَتْ;As-tu;;;437;F2K;
<b>لكم</b> أنا مشتاق إليك;<b>لِكَمٌّ</b> أَنَا مُشْتَاقٍ إِلَيْكَ;Comme tu me manques !;;لكم;لَكُم;comme;;;438;F2K;
و كيف <b>لي</b> أن أعرف؟;وْ كَيْف <b>لِي</b> أَنّ أعْرَفِ ؟;Et comment puis-je le savoir ?;;لي;لِي;savoir;;;439;F2K;
لا أستطيع أن <b>أفعل</b> ذلك;لَا أَسْتَطِيعُ أَنّ <b>أَفَعَلَ</b> ذَلِك;Je ne peux pas faire ça.;;أفعل;أَفِعْلٌ;faire;;;440;F2K;
و أخيراً <b>وصلنا</b>;وْ أَخِيرَا <b>وَصْلِنَا</b>;Nous voici !;;وصلنا;وَصَلَنَا;voici;;;441;F2K;
<b>سأحاول</b> مرة أخرى، شكراً لك;<b>سَأُحَاوِلُ</b> مَرَّة أُخْرَى ، شُكْرًا لَك;Je vais encore essayer, merci.;;سأحاول;سَأُحَاوِلُ;encore;;;442;F2K;
سأحاول <b>مجددا</b>ً، شكراً;سَأُحَاوِلُ <b>مُجَدَّدًا</b> ، شُكْرًا;Je vais encore essayer, merci.;;مجدداً;مُجَدَّدَا;vais;;;443;F2K;
بوب هو <b>الذي</b> ضربني و ليس هي;بَوَّبَ هُو <b>الَّذِي</b> ضَرَبَنِي وْ لَيْس هِي;C'est Bob qui m'a frappé, pas elle.;;الذي;الَّذِي;qui;;;444;F2K;
لا <b>تتهرّب</b> من سؤالي;لَا <b>تَتَهَرَّبُ</b> مِن سُؤَالِيٍّ;N'élude pas ma question.;;تتهرّب;تَتَهَرَّبُ;N'élude;;;445;F2K;
لا يمكن <b>الاحتفاظ</b> بالحليب طويلا عندما يكون الجو ساخنا;لَا يَمِّكُنَّ <b>الْاِحْتِفَاظَ</b> بِالْحَلِيبِ طَوِيلَا عِنْدَمَا يَكْوُنَّ الْجَوَّ سَاخِنًا;Le lait ne se conserve pas longtemps lorsqu'il fait chaud.;;الاحتفاظ;الْاِحْتِفَاظُ;chaud;;;446;F2K;
<b>سخرنا</b> منه حول هذه الحادثة;<b>سَخَّرَنَا</b> مِنهُ حَوْل هَذِه الْحَادِثَةِ;Nous l'avons moqué à propos de cet incident.;;سخرنا;سَخَّرَنَا;l'avons;;;447;F2K;
<b>أشتاق</b> إليك كثيرا;<b>أَشْتَاقُ</b> إِلَيْكَ كَثِيرًا;Tu me manques énormément.;;أشتاق;أَشْتَاقُ;énormément;;;448;F2K;
<b>أفتقدك</b> جدا;<b>أَفَتَقُدُّكَ</b> جِدّا;Tu me manques énormément.;;أفتقدك;أَفْتَقِدُكَ;énormément;;;449;F2K;
لا <b>شكر</b> على واجب;لَا <b>شُكْرٍ</b> عَلَى وَاجِبٍ;De rien.;;شكر;شُكْرٌ;rien;;;450;F2K;
أين <b>بيتها</b>؟;أَيْن <b>بَيْتِهَا</b> ؟;Où se trouve sa maison ?;;بيتها;بَيَّتَهَا;maison;;;451;F2K;
أين <b>بيته</b>؟;أَيْن <b>بَيْتِهِ</b> ؟;Où se trouve sa maison ?;;بيته;بَيَّتَهُ;maison;;;452;F2K;
لا يحب <b>كرة</b> المضرب و لا كرة القدم;لَا يُحِبُّ <b>كُرَةُ</b> الْمِضْرَبِ وْ لَا كُرَةِ الْقَدَمِ;Il n'aime ni le baseball ni le football.;;كرة;كُرَةٌ;le;;;453;F2K;
حسن، ماذا <b>سأغني</b>؟;حُسْنٌ ، مَاذَا <b>سَأُغَنِّي</b> ؟;D'accord. Je chante quoi ?;;سأغني;سَأُغَنِّي;D'accord;;;454;F2K;
<b>نعم</b> ذهبت البارحة;<b>نَعَم</b> ذَهَبَتْ الْبَارِحَةُ;Oui, je suis allé hier.;;نعم;نَعَم;oui;;;455;F2K;
هل هي <b>بعيدة</b> من هنا؟;هَلٌّ هِي <b>بَعيدَةٍ</b> مِن هُنَا ؟;Est-ce loin d'ici ?;;بعيدة;بَعيدَةٌ;loin;;;456;F2K;
<b>ذاك</b> المنزل صغير جداً;<b>ذَاك</b> الْمَنْزِلُ صَغِيرُ جِدًّا;Cette maison est toute petite.;;ذاك;ذَاك;toute;;;457;F2K;
أنظر! <b>الكتاب</b> يحترق;أَنَظَرٌ <b>الْكِتَابَ</b> يَحْتَرِقُ;Regarde ! Le livre brûle.;;الكتاب;الْكِتَابُ;livre;;;458;F2K;
أنظر! <b>النّار</b> تلتهم الكتاب;أَنَظَرٌ <b>النَّارَ</b> تَلَتْهُمْ الْكِتَابُ;Regarde ! Le livre brûle.;;النّار;النَّارُ;brûle;;;459;F2K;
<b>فزت</b> باليانصيب;<b>فَزَّتْ</b> بِالْيَانَصِيبِ;J'ai gagné à la loterie.;;فزت;فُزْتُ;j'ai;;;460;F2K;
يجب <b>عليك</b> المجيء معي;يَجِبُ <b>عَلَيْكَ</b> الْمَجِيءَ مَعِيٌّ;Vous devez venir avec moi.;;عليك;عَلَيْكَ;vous;;;461;F2K;
إنها <b>غاضبة</b> عليّ;إِنّهَا <b>غَاضِبَةَ</b> عَلِيَّ;Elle est en colère contre moi.;;غاضبة;غَاضِبَةٌ;moi;;;462;F2K;
أيمكنني أن <b>أكلم</b> الطبيب؟;أَيُمْكِنُنِي أَنّ <b>أَكَلَّمَ</b> الطَّبِيبُ ؟;Puis-je parler au médecin ?;;أكلم;أَكَلَّمَ;parler;;;463;F2K;
هل لي أن <b>أتحدث</b> مع الطبيب؟;هَلٌّ لِي أَنّ <b>أَتَحَدَّثَ</b> مَع الطَّبِيبِ ؟;Puis-je parler au médecin ?;;أتحدث;أَتَحَدَّثَ;médecin;;;464;F2K;
لن <b>يصلح</b> ذلك!;لَن <b>يَصْلُحُ</b> ذَلِك;Ça ne marchera pas !;;يصلح;يَصْلُحُ;marchera;;;465;F2K;
<b>أنجزت</b> واجباتي مبكراً اليوم;<b>أَنْجَزَتْ</b> وَاجِبَاتُي مُبَكِّرَا الْيَوْمِ;J'ai fait mes devoirs tôt aujourd'hui.;;أنجزت;أَنْجَزَتْ;devoirs;;;466;F2K;
<b>حضر</b> المؤتمر مئة و خمسون دبلوماسي;<b>حَضَرَ</b> الْمُؤْتَمَرُ مِِئََة وْ خَمْسُونَ دِبْلُومَاسِيٌّ;Cent cinquante diplomates ont assisté au congrès.;;حضر;حَضَرَ;Cent;;;467;F2K;
<b>فهو</b> المطلوب;<b>فهُو</b> الْمَطْلُوبِ;C.Q.F.D.;;فهو;فهُو;donc il;;;468;F2K;
ليس <b>باليد</b> حيلة;لِيسَ <b>بِالْيَدِ</b> حِيلَةً;Je ne peux rien faire.;;باليد;بِالْيَدِ;peux;;;469;F2K;
أحبها و <b>تحبني</b>;أَحَبَّهَا وْ <b>تُحِبُّنِي</b>;Je l'aime et elle m'aime.;;تحبني;تُحِبُّنِي;l'aime;;;470;F2K;
<b>أختي</b> أقصر منك;<b>أَخَتُي</b> أقْصَرُ مِنكَ;Ma sœur est de plus petite taille que toi.;;أختي;أُخْتِيٌّ;ma;;;471;F2K;
أريد أن <b>أصبح</b> طبيباً;أُرِيدُ أَنّ <b>أَصْبَح</b> طَبِيبًا;Je veux être médecin.;;أصبح;أَصْبَح;médecin;;;472;F2K;
أعرف <b>أخاك</b> جيداً;أَعَرَفَ <b>أَخَاكَ</b> جَيِّدًا;Je connais très bien ton frère.;;أخاك;أَخَاكَ;frère;;;473;F2K;
كنت <b>مشغولا</b> جدا الأسبوع الماضي;كَنَّتْ <b>مَشْغُولَا</b> جِدّا الْأُسْبُوعِ الْمَاضِي;J'étais très occupé la semaine dernière.;;مشغولا;مَشْغُولَا;occupé;;;474;F2K;
